-0.07964907,-0.99682295,0.33757624,-0.70501363,0.59461683,-0.38216072,0.66167086,-0.009638132,0.6504952,0.25981987,0.30653268,-0.20210813,0.29411528,0.22008413,0.26431346,0.4597403,0.21588552,0.6695947,0.04079991,-0.22942644,0.009756361,0.162964,-0.027495896,0.4349055,-0.07964905,0.6609025,-0.21003197,-0.32131535,-0.25225118,0.008988003,-0.282053,0.2486442,-0.30688784,0.42993852,-0.4298203,-0.4740496,-0.5279179,-0.23315167,-0.56517017,-0.07172522,-0.61483985,0.06983336,0.0
-0.0855282,-0.99633574,0.32815018,-0.70658636,0.586481,-0.3854183,0.65455467,-0.02410428,0.6519364,0.24731761,0.28276774,-0.20563403,0.28974965,0.20804435,0.2530946,0.44717488,0.20771217,0.65139586,0.036655284,-0.21087047,0.009600371,0.17051657,-0.030545631,0.42535642,-0.0855282,0.6356866,-0.19811156,-0.30425358,-0.24000303,0.032623768,-0.26967618,0.2403357,-0.3080767,0.41313806,-0.42240554,-0.44476458,-0.50967944,-0.2003976,-0.5568074,-0.062504806,-0.59433514,0.069278814,0.0
0.013498515,-0.99990886,0.4646115,-0.7392997,0.7160765,-0.32933554,0.78770596,0.031859666,0.78770596,0.3397138,0.38078985,-0.3628642,0.46156344,0.060816243,0.46613553,0.32294947,0.49052003,0.5408858,0.010450454,-0.35372,-0.018506123,0.08977282,-0.020030154,0.41286725,0.013498515,0.69328886,-0.3095959,-0.38572466,-0.3979897,0.03643176,-0.42847028,0.34123784,-0.42542222,0.61861134,-0.56410897,-0.45735407,-0.73327637,-0.15102398,-0.8292903,0.03947982,-0.865867,0.25132003,0.0
0.009885302,-0.9999511,0.4746243,-0.76119643,0.7351397,-0.48178092,0.8463951,-0.1429066,0.8571222,0.13088997,0.22473387,-0.28184813,0.29389817,0.036491446,0.35090506,0.26472336,0.3915659,0.468947,-0.056724906,-0.23076668,-0.059585467,0.13661109,-0.024850084,0.3940616,0.009885302,0.6515121,-0.30824995,-0.24925818,-0.3549384,0.084712334,-0.3442113,0.35850888,-0.32929552,0.56620604,-0.5281045,-0.32445008,-0.6753212,-0.05555732,-0.74111414,0.13681541,-0.771763,0.2982328,0.0
0.008704136,-0.9999621,0.4003855,-0.78292656,0.56621426,-0.5533436,0.6520111,-0.3146045,0.6933835,-0.10401216,0.06228479,-0.26441503,0.11213515,-0.002954978,0.18911496,0.17033435,0.25083444,0.31479865,-0.09642247,-0.18777433,-0.110326305,0.15541317,-0.05403271,0.38024846,0.008704136,0.568459,-0.20527937,-0.16335782,-0.2995542,0.17440377,-0.27954623,0.4073779,-0.23851295,0.60338813,-0.29345006,-0.19048728,-0.4328276,0.08996338,-0.4650438,0.27308714,-0.4687741,0.4263685,0.0
0.05360114,-0.99816924,0.43739316,-0.89927036,0.66353714,-0.7028139,0.80017143,-0.43419528,0.8744797,-0.16745447,0.06996506,-0.29899177,0.13273813,0.1021478,0.21285874,0.34161544,0.2870776,0.5285039,-0.15394343,-0.23836479,-0.14366008,0.24852887,-0.04011136,0.5386084,0.05360114,0.741056,-0.30586857,-0.24793276,-0.3482538,0.16501029,-0.27197826,0.4492775,-0.18801257,0.6439455,-0.41889584,-0.3062348,-0.57243055,-0.013919774,-0.5838763,0.20033132,-0.5583916,0.34832194,0.0
-0.011498403,-0.9999339,0.28288266,-0.8121606,0.46956334,-0.5244913,0.54292446,-0.2802143,0.62143654,-0.10789369,0.1648805,-0.16174388,0.17799185,0.17259559,0.19344452,0.36333454,0.2000002,0.5305043,-0.017897991,-0.14660339,-0.03444327,0.24470803,-0.026326718,0.4516801,-0.011498403,0.6264981,-0.18787731,-0.2116919,-0.22986485,0.14075373,-0.222997,0.31588393,-0.20879303,0.47478104,-0.3517692,-0.32485536,-0.4293447,-0.066686586,-0.45525524,0.08581093,-0.465557,0.22972362,0.0
-0.0015011914,-0.99999887,0.25087753,-0.7883059,0.43276674,-0.5133406,0.5089029,-0.2724421,0.59203196,-0.102743685,0.13985184,-0.15730296,0.17724682,0.15083168,0.19968382,0.33571246,0.21254769,0.5061214,-0.031491965,-0.15214245,-0.03564281,0.20011827,-0.017169688,0.4167474,-0.0015011914,0.61026645,-0.18626979,-0.20371014,-0.20956686,0.119606875,-0.20743535,0.33040237,-0.18593325,0.5075798,-0.33125013,-0.30336776,-0.41105103,-0.059178535,-0.4453422,0.109136276,-0.44975483,0.26600823,0.0
-0.009106062,-0.9999585,0.29441056,-0.8965179,0.5128609,-0.61273664,0.6258289,-0.3459687,0.74356073,-0.14112899,0.20594159,-0.20918204,0.26650882,0.16034605,0.29236898,0.40261492,0.32095125,0.6094962,-0.027480388,-0.18264136,-0.013869776,0.21887167,-0.008425532,0.49516708,-0.009106062,0.73539436,-0.23640327,-0.24320857,-0.26498556,0.1283611,-0.2751935,0.37675476,-0.27383244,0.59044135,-0.431035,-0.37387043,-0.52358717,-0.096213974,-0.5746269,0.10454254,-0.6147782,0.27943888,0.0
-0.016311282,-0.99986696,0.30240047,-0.8523361,0.5115253,-0.57096183,0.6112364,-0.31046548,0.70912826,-0.110350184,0.19125418,-0.1684789,0.22954464,0.17968704,0.23968035,0.39574224,0.25172192,0.594818,-0.016311282,-0.15739027,-0.014838573,0.21243317,-0.008514582,0.46244735,-0.016311282,0.6850864,-0.21530038,-0.22270928,-0.25341758,0.11688029,-0.25272453,0.3404723,-0.2491727,0.5385951,-0.39817628,-0.35499328,-0.49563503,-0.09943481,-0.54111576,0.07599093,-0.56866413,0.24483278,0.0
