68,67,90,34,90,0,78,-26,74,-48,31,-7,3,-29,-14,-38,-30,-44,13,6,-19,-12,-39,-22,-56,-29,2,24,-28,7,-49,-1,-64,-7,-3,43,-30,34,-48,27,-63,23,0
71,67,93,32,93,-1,82,-26,75,-46,31,-6,8,-26,-8,-37,-22,-46,12,5,-19,-12,-39,-22,-56,-29,0,21,-32,7,-52,-1,-68,-7,-7,40,-35,34,-54,29,-69,24,0
74,69,94,32,93,-2,82,-26,75,-45,31,-6,8,-26,-7,-36,-22,-44,12,6,-20,-11,-40,-22,-58,-28,0,21,-32,7,-51,-1,-68,-6,-7,39,-36,33,-55,28,-71,23,0
74,66,92,28,90,-5,79,-27,73,-46,29,-7,5,-26,-9,-35,-23,-42,11,4,-20,-11,-38,-20,-55,-26,0,20,-32,7,-50,0,-65,-5,-6,38,-36,33,-54,28,-69,24,0
74,65,93,27,90,-5,80,-27,73,-47,29,-7,5,-25,-9,-34,-23,-41,12,4,-20,-11,-39,-21,-57,-27,0,19,-32,7,-51,0,-67,-4,-5,37,-34,32,-53,27,-69,23,0
74,64,94,26,91,-5,81,-26,75,-45,30,-7,6,-25,-8,-34,-22,-42,12,4,-19,-10,-38,-20,-56,-26,0,19,-31,8,-50,0,-65,-4,-6,37,-35,32,-54,27,-70,24,0
74,65,93,29,90,-4,80,-26,74,-45,29,-7,5,-25,-9,-35,-22,-42,11,5,-20,-10,-38,-21,-55,-27,0,19,-31,7,-49,0,-64,-5,-5,38,-34,32,-52,27,-68,23,0
74,65,93,28,90,-4,80,-26,73,-45,30,-7,6,-25,-9,-34,-23,-41,12,4,-19,-10,-38,-19,-55,-25,0,19,-31,8,-49,0,-63,-3,-6,38,-34,33,-52,28,-68,25,0
73,63,93,27,90,-5,79,-26,72,-44,29,-7,6,-25,-8,-33,-23,-40,10,4,-20,-10,-39,-20,-56,-26,0,19,-32,7,-49,0,-64,-4,-7,37,-35,32,-52,28,-67,26,0
73,64,92,29,90,-3,79,-25,73,-44,30,-6,7,-24,-9,-33,-24,-40,12,5,-20,-10,-38,-20,-55,-26,0,19,-32,8,-50,0,-65,-4,-7,37,-36,32,-53,27,-67,23,0
72,67,93,31,90,-2,80,-25,75,-44,29,-8,6,-25,-8,-33,-22,-40,11,3,-19,-10,-38,-19,-54,-25,0,18,-32,6,-50,-1,-64,-6,-7,37,-35,31,-53,27,-68,24,0
72,66,92,30,90,-2,79,-25,73,-44,28,-7,5,-26,-9,-35,-24,-42,10,4,-19,-11,-38,-20,-54,-26,-1,19,-31,7,-49,0,-63,-3,-8,37,-35,32,-53,27,-68,24,0
72,63,92,28,90,-4,79,-26,72,-45,30,-8,7,-25,-8,-34,-22,-40,11,3,-19,-11,-38,-20,-54,-25,0,18,-31,7,-49,0,-64,-4,-6,37,-34,32,-51,27,-66,24,0
72,63,91,27,89,-5,79,-26,72,-44,30,-6,6,-24,-9,-33,-24,-40,12,5,-19,-11,-38,-21,-56,-27,0,19,-31,7,-50,-1,-66,-7,-6,37,-35,32,-51,27,-66,23,0
71,65,92,29,90,-2,79,-25,74,-44,30,-6,6,-24,-8,-33,-22,-40,11,5,-19,-11,-37,-20,-54,-26,0,19,-31,7,-49,-1,-65,-6,-6,38,-35,32,-52,27,-67,23,0
72,66,92,30,90,-2,79,-24,74,-43,30,-7,6,-26,-9,-34,-24,-42,12,4,-19,-11,-38,-21,-55,-28,0,19,-31,6,-49,-1,-63,-5,-6,37,-34,31,-51,26,-66,22,0
69,68,92,31,91,-2,80,-26,73,-44,33,-8,7,-25,-9,-33,-24,-39,13,4,-18,-12,-37,-21,-54,-27,0,19,-30,6,-49,-2,-64,-7,-7,37,-36,30,-53,25,-68,22,0
71,69,92,31,89,-1,78,-24,73,-44,28,-6,6,-25,-8,-34,-22,-42,10,5,-20,-11,-38,-20,-54,-26,-1,19,-32,6,-49,-1,-64,-6,-8,37,-36,32,-53,27,-69,23,0
70,66,90,30,88,-3,78,-25,71,-44,29,-7,6,-26,-8,-34,-22,-42,11,4,-19,-10,-37,-20,-54,-26,0,19,-31,6,-49,0,-64,-5,-8,37,-36,31,-53,26,-68,21,0
69,66,90,30,88,-3,77,-25,71,-44,30,-7,7,-25,-8,-34,-22,-41,11,4,-19,-11,-37,-21,-54,-28,0,19,-31,6,-49,-2,-63,-8,-7,37,-35,31,-52,27,-67,23,0
69,66,90,30,89,-2,78,-24,72,-43,29,-7,7,-25,-8,-34,-21,-41,11,4,-18,-11,-36,-21,-52,-28,0,19,-31,6,-48,-1,-62,-7,-7,37,-35,31,-53,26,-68,22,0
68,67,89,32,89,0,79,-23,73,-41,29,-6,7,-26,-7,-35,-22,-43,10,5,-19,-12,-37,-22,-53,-28,-1,20,-31,6,-49,-3,-63,-9,-8,38,-36,32,-53,27,-67,23,0
68,68,90,32,89,-1,79,-23,73,-42,29,-6,6,-25,-7,-35,-21,-43,10,5,-19,-12,-36,-22,-51,-29,-1,19,-31,6,-48,-2,-62,-8,-9,38,-36,31,-53,26,-67,22,0
69,69,90,32,89,-1,78,-24,72,-43,31,-6,7,-26,-8,-35,-22,-43,12,5,-19,-12,-37,-22,-54,-30,0,20,-31,6,-49,-3,-64,-9,-7,38,-36,31,-53,26,-69,22,0
70,67,91,30,89,-2,78,-25,71,-43,29,-8,6,-27,-8,-36,-22,-44,11,4,-19,-12,-38,-22,-54,-28,0,19,-31,6,-49,-2,-63,-6,-8,38,-36,32,-53,27,-67,24,0
68,70,90,34,90,0,80,-23,74,-43,31,-6,7,-25,-8,-34,-22,-42,11,5,-18,-12,-37,-22,-54,-29,-1,20,-31,6,-48,-2,-63,-8,-8,38,-36,31,-53,27,-67,23,0
70,71,90,34,88,0,78,-23,72,-43,29,-6,6,-26,-8,-35,-22,-42,10,5,-19,-12,-37,-22,-53,-29,0,20,-31,6,-49,-2,-64,-7,-7,39,-35,32,-52,27,-68,23,0
67,70,90,34,90,0,80,-23,74,-42,31,-6,7,-26,-9,-35,-23,-42,10,5,-19,-12,-37,-22,-53,-29,-2,21,-31,5,-49,-4,-63,-10,-9,39,-37,31,-54,26,-68,22,0
