12,99,-21,86,-44,59,-56,34,-68,14,-17,19,-25,-14,-30,-35,-34,-52,3,17,1,-21,0,-45,-1,-66,21,21,23,-15,23,-37,21,-55,40,31,46,3,48,-14,49,-30,0
14,100,-20,84,-42,58,-54,33,-67,15,-17,19,-26,-13,-31,-33,-34,-51,2,16,0,-21,-1,-44,-3,-65,21,20,23,-14,23,-35,22,-53,40,30,47,3,50,-13,52,-29,0
13,111,-24,99,-52,70,-67,42,-78,17,-22,23,-31,-13,-36,-36,-38,-57,2,18,0,-25,-3,-54,-5,-79,25,23,26,-17,26,-43,26,-65,49,34,57,4,61,-16,64,-36,0
19,104,-21,100,-51,71,-68,45,-87,25,-23,27,-38,-12,-48,-39,-56,-64,4,23,0,-23,-2,-57,-4,-86,29,29,31,-15,30,-46,29,-71,53,42,64,7,68,-17,72,-39,0
-7,87,-34,71,-51,44,-58,21,-68,3,-18,12,-20,-20,-22,-38,-23,-53,0,14,6,-22,9,-43,12,-61,16,23,25,-9,29,-29,32,-45,29,36,43,14,50,0,55,-14,0
3,108,-29,76,-48,44,-57,19,-68,2,-20,13,-22,-17,-24,-36,-24,-54,-1,14,4,-20,8,-43,11,-65,14,22,24,-9,28,-30,32,-48,28,35,42,13,50,-2,57,-18,0
10,111,-28,85,-52,55,-66,28,-76,9,-22,18,-25,-13,-27,-36,-28,-60,-1,16,3,-19,5,-45,7,-70,18,21,25,-12,27,-35,29,-56,36,33,48,6,54,-11,60,-30,0
8,107,-26,86,-50,58,-63,33,-76,14,-20,18,-25,-16,-28,-38,-30,-57,1,16,2,-22,2,-47,2,-69,20,21,25,-13,27,-35,27,-56,38,33,48,8,53,-8,58,-25,0
3,111,-33,102,-61,73,-78,46,-95,24,-26,25,-31,-16,-34,-43,-35,-67,1,22,2,-25,0,-58,0,-86,26,28,31,-16,33,-46,34,-70,50,42,63,9,70,-14,77,-35,0
20,100,-17,100,-51,73,-74,47,-97,27,-23,25,-35,-15,-43,-45,-49,-71,3,22,-1,-27,-7,-61,-11,-90,30,29,31,-17,31,-47,32,-71,55,44,66,14,72,-5,77,-22,0
