-16,93,18,88,43,64,57,38,71,19,19,22,27,-10,30,-30,32,-48,-2,15,0,-20,0,-44,0,-64,-22,17,-23,-16,-23,-38,-24,-56,-41,25,-47,0,-51,-18,-54,-33,0
-18,96,17,88,43,63,56,38,70,19,19,21,27,-9,30,-30,32,-48,-2,15,0,-20,0,-43,0,-64,-22,17,-22,-16,-23,-37,-24,-55,-41,25,-46,-1,-49,-19,-52,-36,0
-18,97,13,84,34,59,45,36,60,20,17,20,29,-9,33,-29,36,-46,-1,14,3,-19,5,-41,6,-60,-21,16,-19,-16,-19,-36,-16,-53,-40,24,-46,-1,-48,-19,-49,-34,0
-19,95,12,86,35,61,47,38,62,22,14,21,27,-10,33,-29,39,-47,-4,15,2,-20,6,-43,10,-62,-23,17,-20,-16,-18,-37,-15,-54,-42,26,-48,0,-52,-18,-54,-34,0
-17,97,17,86,41,60,54,35,69,17,18,18,27,-12,31,-31,35,-49,-3,13,1,-21,3,-44,5,-64,-23,16,-22,-16,-21,-37,-19,-54,-42,26,-48,0,-52,-16,-54,-32,0
-17,98,17,86,41,61,55,38,69,20,16,18,26,-12,31,-31,35,-49,-3,13,0,-21,3,-45,6,-65,-22,16,-22,-17,-20,-37,-16,-54,-40,25,-48,0,-52,-17,-54,-33,0
-18,98,14,86,36,62,48,39,64,22,16,19,28,-12,34,-32,40,-50,-3,13,2,-22,6,-46,9,-66,-22,16,-21,-17,-19,-38,-16,-57,-41,26,-49,0,-53,-16,-55,-33,0
-17,101,17,86,41,60,55,38,68,21,17,18,26,-14,31,-35,35,-53,-2,14,1,-21,4,-45,6,-67,-22,17,-22,-15,-21,-37,-19,-56,-41,27,-49,2,-54,-15,-58,-32,0
-9,103,24,90,49,63,61,38,69,18,20,22,25,-13,25,-35,24,-53,-1,17,0,-22,-1,-47,-3,-68,-21,20,-22,-16,-24,-39,-27,-58,-40,29,-47,1,-52,-16,-55,-32,0
-11,104,23,90,48,66,59,40,68,20,20,20,26,-13,26,-35,25,-54,0,16,0,-21,0,-47,-2,-69,-20,19,-21,-15,-23,-38,-24,-57,-38,29,-45,1,-49,-16,-53,-32,0
-18,98,21,91,46,67,59,40,71,19,19,24,27,-12,31,-35,33,-54,-4,18,1,-21,2,-47,2,-69,-25,20,-23,-16,-23,-39,-22,-58,-44,28,-50,0,-53,-19,-56,-35,0
-22,100,17,93,43,69,57,43,71,23,18,23,28,-10,33,-32,36,-51,-3,16,1,-21,5,-47,7,-69,-24,18,-23,-17,-21,-40,-19,-59,-44,27,-50,0,-53,-19,-55,-36,0
-21,101,17,93,43,68,56,42,70,23,17,22,27,-11,31,-32,35,-51,-4,16,1,-22,4,-48,7,-70,-24,18,-23,-18,-21,-41,-19,-60,-44,27,-50,-1,-53,-21,-54,-38,0
