35,144,-16,134,-55,98,-77,64,-100,38,-22,32,-39,-18,-49,-50,-57,-77,8,26,0,-33,-7,-70,-13,-102,38,30,34,-26,30,-60,25,-90,68,44,71,0,69,-28,67,-54,0
29,149,-21,128,-58,92,-77,59,-96,33,-21,31,-36,-19,-46,-50,-53,-77,7,25,0,-30,-3,-66,-7,-97,34,28,31,-24,28,-57,23,-85,61,39,66,-1,67,-28,67,-53,0
35,153,-19,126,-56,90,-79,55,-97,27,-22,30,-35,-16,-42,-48,-47,-77,5,22,0,-28,-2,-65,-4,-100,32,25,31,-22,28,-54,24,-83,60,36,65,-1,66,-26,64,-51,0
39,153,-13,143,-55,109,-80,72,-103,39,-20,37,-37,-15,-48,-49,-54,-80,11,26,-3,-32,-13,-71,-21,-107,42,29,33,-28,26,-65,20,-97,74,41,74,-5,71,-35,67,-62,0
23,151,-13,139,-39,109,-59,71,-79,37,-13,43,-17,-12,-21,-46,-25,-77,2,31,7,-31,11,-68,13,-103,15,28,22,-27,26,-65,29,-97,25,34,33,-9,33,-37,32,-60,0
31,142,-17,131,-55,96,-76,60,-99,32,-20,32,-37,-15,-46,-45,-53,-73,9,24,-1,-31,-9,-67,-15,-98,38,27,32,-26,27,-59,22,-87,68,39,70,-3,69,-30,66,-56,0
33,145,-16,131,-54,97,-76,62,-98,32,-22,34,-37,-16,-45,-47,-51,-74,7,25,-2,-30,-9,-66,-15,-98,37,27,31,-26,27,-59,21,-88,66,38,69,-4,68,-31,64,-56,0
27,153,-18,140,-46,107,-67,69,-87,38,-15,44,-22,-13,-27,-50,-33,-81,7,33,8,-27,6,-69,5,-106,25,32,29,-25,29,-63,29,-98,38,38,41,-8,38,-39,36,-67,0
35,150,-16,138,-55,103,-79,66,-103,36,-23,35,-39,-16,-48,-49,-55,-79,6,25,-3,-31,-10,-69,-16,-105,35,27,34,-26,31,-63,29,-95,64,39,70,-1,72,-27,73,-50,0
10,129,-31,112,-58,76,-72,43,-89,17,-21,25,-30,-19,-33,-46,-35,-70,4,23,3,-27,1,-58,0,-85,29,29,31,-18,31,-46,30,-71,52,43,60,6,62,-17,63,-38,0
